timestamp_utc,signal_type,edge_pct,similarity,platform_a,platform_b,category_a,category_b,title_a,title_b,url_a,url_b,profit_per_1,sent_ntfy,skip_reason
2026-06-02T23:01:01.649702+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will President Trump's RCP job approval rating be on June 3? - 39.3% to 39.5%,What will President Trump's RCP job approval rating be on June 3? - 39.6% to 39.8%,https://www.predictit.org/markets/detail/8816,https://www.predictit.org/markets/detail/8816,0.0,False,cooldown
2026-06-02T23:15:43.214896+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will President Trump's RCP job approval rating be on June 3? - 39.3% to 39.5%,What will President Trump's RCP job approval rating be on June 3? - 39.6% to 39.8%,https://www.predictit.org/markets/detail/8816,https://www.predictit.org/markets/detail/8816,0.0,False,cooldown
2026-06-02T23:30:49.286711+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will President Trump's RCP job approval rating be on June 3? - 39.3% to 39.5%,What will President Trump's RCP job approval rating be on June 3? - 39.6% to 39.8%,https://www.predictit.org/markets/detail/8816,https://www.predictit.org/markets/detail/8816,0.0,True,
2026-06-02T23:45:45.341321+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will President Trump's RCP job approval rating be on June 3? - 39.3% to 39.5%,What will President Trump's RCP job approval rating be on June 3? - 39.6% to 39.8%,https://www.predictit.org/markets/detail/8816,https://www.predictit.org/markets/detail/8816,0.0,False,cooldown
2026-06-03T00:01:02.669615+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will President Trump's RCP job approval rating be on June 3? - 39.3% to 39.5%,What will President Trump's RCP job approval rating be on June 3? - 39.6% to 39.8%,https://www.predictit.org/markets/detail/8816,https://www.predictit.org/markets/detail/8816,0.0,False,cooldown
2026-06-03T00:15:41.514951+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will President Trump's RCP job approval rating be on June 3? - 39.3% to 39.5%,What will President Trump's RCP job approval rating be on June 3? - 39.6% to 39.8%,https://www.predictit.org/markets/detail/8816,https://www.predictit.org/markets/detail/8816,0.0,False,cooldown
2026-06-03T00:30:57.469906+00:00,CORRELATED,0.915,1.0,kalshi,kalshi,unknown,unknown,Nico Hoerner: 1+,Nico Hoerner: 1+,https://kalshi.com/markets/kxmlbhit-26jun022005athchc,https://kalshi.com/markets/kxmlbhr-26jun022005athchc,0.0,True,
2026-06-03T00:45:43.796404+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,True,
2026-06-03T01:01:00.411758+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-03T01:15:41.905325+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-03T01:31:00.456195+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-03T01:45:47.594002+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-03T02:00:58.391569+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-03T02:16:41.844096+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-03T02:30:54.735878+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-06-03T02:45:44.708585+00:00,CORRELATED,0.88,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,True,
2026-06-03T03:01:04.512051+00:00,CORRELATED,0.88,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T03:15:44.047276+00:00,CORRELATED,0.88,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T03:30:55.947339+00:00,LADDER,0.065,1.0,kalshi,kalshi,unknown,unknown,Rockies wins by over 7.5 runs,Rockies wins by over 10.5 runs,https://kalshi.com/markets/kxmlbspread-26jun022138collaa,https://kalshi.com/markets/kxmlbspread-26jun022138collaa,0.0,True,
2026-06-03T03:30:55.947503+00:00,CORRELATED,0.92,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T03:45:43.934276+00:00,CORRELATED,0.92,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T04:01:05.318974+00:00,LADDER,0.18,1.0,kalshi,kalshi,unknown,unknown,Rockies wins by over 6.5 runs,Rockies wins by over 7.5 runs,https://kalshi.com/markets/kxmlbspread-26jun022138collaa,https://kalshi.com/markets/kxmlbspread-26jun022138collaa,0.0,True,
2026-06-03T04:01:05.319121+00:00,CORRELATED,0.92,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 8-9%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T04:15:40.825324+00:00,CORRELATED,0.92,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T04:31:48.634045+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 2-3%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T04:45:41.772117+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 2-3%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T05:01:06.885308+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 2-3%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T05:15:43.211535+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 2-3%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T05:30:53.182383+00:00,ARB,0.28,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Austin be between 78-79°F on June 5?,78° to 79°,https://polymarket.com/event/highest-temperature-in-austin-on-june-5-2026,https://kalshi.com/markets/kxhightatl-26jun03,0.37,True,
2026-06-03T05:30:53.290547+00:00,ARB,0.125,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Georgia Republican Senate nomination? - Mike Collins,Georgia,https://www.predictit.org/markets/detail/8178,https://kalshi.com/markets/kxncaabbreg-26geomsb,0.295,True,
2026-06-03T05:30:53.290642+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 2-3%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T05:45:45.858128+00:00,ARB,0.3,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Austin be between 78-79°F on June 5?,78° to 79°,https://polymarket.com/event/highest-temperature-in-austin-on-june-5-2026,https://kalshi.com/markets/kxhightatl-26jun03,0.39,False,cooldown
2026-06-03T05:45:45.858234+00:00,ARB,0.125,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Georgia Republican Senate nomination? - Mike Collins,Georgia,https://www.predictit.org/markets/detail/8178,https://kalshi.com/markets/kxncaabbreg-26geomsb,0.295,False,cooldown
2026-06-03T05:45:45.858301+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 2-3%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T06:01:07.338234+00:00,ARB,0.295,1.0,polymarket,kalshi,weather,weather,Will the highest temperature in Austin be between 78-79°F on June 5?,78° to 79°,https://polymarket.com/event/highest-temperature-in-austin-on-june-5-2026,https://kalshi.com/markets/kxhightatl-26jun03,0.385,False,cooldown
2026-06-03T06:01:07.338345+00:00,ARB,0.125,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Georgia Republican Senate nomination? - Mike Collins,Georgia,https://www.predictit.org/markets/detail/8178,https://kalshi.com/markets/kxncaabbreg-26geomsb,0.295,False,cooldown
2026-06-03T06:01:07.338412+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 2-3%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T06:15:48.363297+00:00,ARB,0.125,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Georgia Republican Senate nomination? - Mike Collins,Georgia,https://www.predictit.org/markets/detail/8178,https://kalshi.com/markets/kxncaabbreg-26geomsb,0.295,False,cooldown
2026-06-03T06:15:48.363392+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 2-3%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T06:30:56.686081+00:00,ARB,0.125,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Georgia Republican Senate nomination? - Mike Collins,Georgia,https://www.predictit.org/markets/detail/8178,https://kalshi.com/markets/kxncaabbreg-26geomsb,0.295,False,cooldown
2026-06-03T06:30:56.686195+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 2-3%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T06:45:41.871163+00:00,ARB,0.125,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Georgia Republican Senate nomination? - Mike Collins,Georgia,https://www.predictit.org/markets/detail/8178,https://kalshi.com/markets/kxncaabbreg-26geomsb,0.295,False,cooldown
2026-06-03T06:45:41.871252+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 2-3%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T07:01:06.584073+00:00,ARB,0.125,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Georgia Republican Senate nomination? - Mike Collins,Georgia,https://www.predictit.org/markets/detail/8178,https://kalshi.com/markets/kxncaabbreg-26geomsb,0.295,False,cooldown
2026-06-03T07:01:06.791877+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 2-3%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,True,
2026-06-03T07:15:52.244241+00:00,ARB,0.125,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Georgia Republican Senate nomination? - Mike Collins,Georgia,https://www.predictit.org/markets/detail/8178,https://kalshi.com/markets/kxncaabbreg-26geomsb,0.295,False,cooldown
2026-06-03T07:15:52.244380+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T07:31:01.070554+00:00,ARB,0.125,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Georgia Republican Senate nomination? - Mike Collins,Georgia,https://www.predictit.org/markets/detail/8178,https://kalshi.com/markets/kxncaabbreg-26geomsb,0.295,False,cooldown
2026-06-03T07:31:01.070668+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T07:45:47.578342+00:00,ARB,0.125,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Georgia Republican Senate nomination? - Mike Collins,Georgia,https://www.predictit.org/markets/detail/8178,https://kalshi.com/markets/kxncaabbreg-26geomsb,0.295,False,cooldown
2026-06-03T07:45:47.578460+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T08:01:16.871917+00:00,ARB,0.125,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Georgia Republican Senate nomination? - Mike Collins,Georgia,https://www.predictit.org/markets/detail/8178,https://kalshi.com/markets/kxncaabbreg-26geomsb,0.295,False,cooldown
2026-06-03T08:01:16.872035+00:00,CORRELATED,0.87,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 5-6%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-03T08:15:58.106088+00:00,ARB,0.125,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Georgia Republican Senate nomination? - Mike Collins,Georgia,https://www.predictit.org/markets/detail/8178,https://kalshi.com/markets/kxncaabbreg-26geomsb,0.295,False,cooldown
