timestamp_utc,signal_type,edge_pct,similarity,platform_a,platform_b,category_a,category_b,title_a,title_b,url_a,url_b,profit_per_1,sent_ntfy,skip_reason
2026-05-28T09:45:49.332887+00:00,ARB,0.175,1.0,predictit,kalshi,unknown,media,Will Trump pardon Elon Musk in 2026? - Will Trump pardon Elon Musk in 2026?,Trump,https://www.predictit.org/markets/detail/8549,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.345,False,cooldown
2026-05-28T09:45:49.332941+00:00,ARB,0.145,1.0,predictit,kalshi,unknown,media,Will SCOTUS side with Trump on birthright citizenship? - Will SCOTUS side with T,Trump,https://www.predictit.org/markets/detail/8414,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.315,False,cooldown
2026-05-28T09:45:49.332990+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T10:01:07.191294+00:00,ARB,0.125,1.0,predictit,kalshi,unknown,media,Will Trump pardon Nicolás Maduro or commute his sentence in 2026? - Will Trump p,Trump,https://www.predictit.org/markets/detail/8559,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.295,False,cooldown
2026-05-28T10:01:07.191407+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T10:15:46.609164+00:00,ARB,0.195,1.0,predictit,kalshi,unknown,media,Will Trump pardon Nicolás Maduro or commute his sentence in 2026? - Will Trump p,Trump,https://www.predictit.org/markets/detail/8559,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.365,False,cooldown
2026-05-28T10:15:46.609262+00:00,ARB,0.155,1.0,predictit,kalshi,unknown,media,Will Trump pardon Elon Musk in 2026? - Will Trump pardon Elon Musk in 2026?,Trump,https://www.predictit.org/markets/detail/8549,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.325,False,cooldown
2026-05-28T10:15:46.609306+00:00,ARB,0.125,1.0,predictit,kalshi,unknown,media,Will SCOTUS side with Trump on birthright citizenship? - Will SCOTUS side with T,Trump,https://www.predictit.org/markets/detail/8414,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.295,False,cooldown
2026-05-28T10:15:46.609346+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T10:30:55.854945+00:00,ARB,0.25,1.0,predictit,kalshi,unknown,media,Will Trump pardon Nicolás Maduro or commute his sentence in 2026? - Will Trump p,Trump,https://www.predictit.org/markets/detail/8559,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.42,False,cooldown
2026-05-28T10:30:55.855059+00:00,ARB,0.21,1.0,predictit,kalshi,unknown,media,Will Trump pardon Elon Musk in 2026? - Will Trump pardon Elon Musk in 2026?,Trump,https://www.predictit.org/markets/detail/8549,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.38,False,cooldown
2026-05-28T10:30:55.855113+00:00,ARB,0.18,1.0,predictit,kalshi,unknown,media,Will SCOTUS side with Trump on birthright citizenship? - Will SCOTUS side with T,Trump,https://www.predictit.org/markets/detail/8414,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.35,False,cooldown
2026-05-28T10:30:55.855194+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T10:45:44.114735+00:00,ARB,0.16,1.0,predictit,kalshi,unknown,media,Will Trump pardon Nicolás Maduro or commute his sentence in 2026? - Will Trump p,Trump,https://www.predictit.org/markets/detail/8559,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.33,False,cooldown
2026-05-28T10:45:44.114851+00:00,ARB,0.12,1.0,predictit,kalshi,unknown,media,Will Trump pardon Elon Musk in 2026? - Will Trump pardon Elon Musk in 2026?,Trump,https://www.predictit.org/markets/detail/8549,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.29,False,cooldown
2026-05-28T10:45:44.114905+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T11:01:08.233813+00:00,ARB,0.205,1.0,predictit,kalshi,unknown,media,Will Trump pardon Nicolás Maduro or commute his sentence in 2026? - Will Trump p,Trump,https://www.predictit.org/markets/detail/8559,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.375,True,
2026-05-28T11:01:08.284786+00:00,ARB,0.165,1.0,predictit,kalshi,unknown,media,Will Trump pardon Elon Musk in 2026? - Will Trump pardon Elon Musk in 2026?,Trump,https://www.predictit.org/markets/detail/8549,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.335,True,
2026-05-28T11:01:08.333337+00:00,ARB,0.135,1.0,predictit,kalshi,unknown,media,Will SCOTUS side with Trump on birthright citizenship? - Will SCOTUS side with T,Trump,https://www.predictit.org/markets/detail/8414,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.305,True,
2026-05-28T11:01:08.333453+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T11:15:46.847278+00:00,ARB,0.275,1.0,predictit,kalshi,unknown,media,Will Trump pardon Elon Musk in 2026? - Will Trump pardon Elon Musk in 2026?,Trump,https://www.predictit.org/markets/detail/8549,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.445,False,cooldown
2026-05-28T11:15:46.847385+00:00,ARB,0.245,1.0,predictit,kalshi,unknown,media,Will SCOTUS side with Trump on birthright citizenship? - Will SCOTUS side with T,Trump,https://www.predictit.org/markets/detail/8414,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.415,False,cooldown
2026-05-28T11:15:47.119003+00:00,ARB,0.175,1.0,predictit,kalshi,unknown,media,Trump's DDHQ job approval rating on May 29? - 37.1% or lower,Trump,https://www.predictit.org/markets/detail/8811,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.345,True,
2026-05-28T11:15:47.119123+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T11:30:54.286530+00:00,ARB,0.22,1.0,predictit,kalshi,unknown,media,Will Trump pardon Nicolás Maduro or commute his sentence in 2026? - Will Trump p,Trump,https://www.predictit.org/markets/detail/8559,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.39,False,cooldown
2026-05-28T11:30:54.286645+00:00,ARB,0.18,1.0,predictit,kalshi,unknown,media,Will Trump pardon Elon Musk in 2026? - Will Trump pardon Elon Musk in 2026?,Trump,https://www.predictit.org/markets/detail/8549,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.35,False,cooldown
2026-05-28T11:30:54.286708+00:00,ARB,0.15,1.0,predictit,kalshi,unknown,media,Will SCOTUS side with Trump on birthright citizenship? - Will SCOTUS side with T,Trump,https://www.predictit.org/markets/detail/8414,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.32,False,cooldown
2026-05-28T11:30:54.373333+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,True,
2026-05-28T11:45:40.905546+00:00,ARB,0.23,1.0,predictit,kalshi,unknown,media,Will Trump pardon Nicolás Maduro or commute his sentence in 2026? - Will Trump p,Trump,https://www.predictit.org/markets/detail/8559,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.4,False,cooldown
2026-05-28T11:45:40.905651+00:00,ARB,0.19,1.0,predictit,kalshi,unknown,media,Will Trump pardon Elon Musk in 2026? - Will Trump pardon Elon Musk in 2026?,Trump,https://www.predictit.org/markets/detail/8549,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.36,False,cooldown
2026-05-28T11:45:40.905697+00:00,ARB,0.16,1.0,predictit,kalshi,unknown,media,Will SCOTUS side with Trump on birthright citizenship? - Will SCOTUS side with T,Trump,https://www.predictit.org/markets/detail/8414,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.33,False,cooldown
2026-05-28T11:45:40.905739+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T12:01:02.703635+00:00,ARB,0.27,1.0,predictit,kalshi,unknown,media,Will Trump pardon Nicolás Maduro or commute his sentence in 2026? - Will Trump p,Trump,https://www.predictit.org/markets/detail/8559,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.44,False,cooldown
2026-05-28T12:01:02.703774+00:00,ARB,0.23,1.0,predictit,kalshi,unknown,media,Will Trump pardon Elon Musk in 2026? - Will Trump pardon Elon Musk in 2026?,Trump,https://www.predictit.org/markets/detail/8549,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.4,False,cooldown
2026-05-28T12:01:02.703828+00:00,ARB,0.2,1.0,predictit,kalshi,unknown,media,Will SCOTUS side with Trump on birthright citizenship? - Will SCOTUS side with T,Trump,https://www.predictit.org/markets/detail/8414,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.37,False,cooldown
2026-05-28T12:01:02.703875+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T12:15:40.775023+00:00,ARB,0.25,1.0,predictit,kalshi,unknown,media,Will Trump pardon Nicolás Maduro or commute his sentence in 2026? - Will Trump p,Trump,https://www.predictit.org/markets/detail/8559,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.42,False,cooldown
2026-05-28T12:15:40.775142+00:00,ARB,0.21,1.0,predictit,kalshi,unknown,media,Will Trump pardon Elon Musk in 2026? - Will Trump pardon Elon Musk in 2026?,Trump,https://www.predictit.org/markets/detail/8549,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.38,False,cooldown
2026-05-28T12:15:40.775197+00:00,ARB,0.18,1.0,predictit,kalshi,unknown,media,Will SCOTUS side with Trump on birthright citizenship? - Will SCOTUS side with T,Trump,https://www.predictit.org/markets/detail/8414,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.35,False,cooldown
2026-05-28T12:15:40.775245+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T12:30:54.302997+00:00,ARB,0.185,1.0,predictit,kalshi,unknown,media,Will Trump pardon Nicolás Maduro or commute his sentence in 2026? - Will Trump p,Trump,https://www.predictit.org/markets/detail/8559,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.355,False,cooldown
2026-05-28T12:30:54.303122+00:00,ARB,0.145,1.0,predictit,kalshi,unknown,media,Will Trump pardon Elon Musk in 2026? - Will Trump pardon Elon Musk in 2026?,Trump,https://www.predictit.org/markets/detail/8549,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.315,False,cooldown
2026-05-28T12:30:54.303178+00:00,ARB,0.115,1.0,predictit,kalshi,unknown,media,Will SCOTUS side with Trump on birthright citizenship? - Will SCOTUS side with T,Trump,https://www.predictit.org/markets/detail/8414,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.285,False,cooldown
2026-05-28T12:30:54.303227+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T12:45:46.213402+00:00,ARB,0.135,1.0,predictit,kalshi,unknown,media,Will Trump pardon Nicolás Maduro or commute his sentence in 2026? - Will Trump p,Trump,https://www.predictit.org/markets/detail/8559,https://kalshi.com/markets/kxfoxnewsmention-26may28,0.305,False,cooldown
2026-05-28T12:45:46.213508+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T13:01:08.214762+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T13:15:45.372736+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T13:30:54.653919+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T13:45:42.974797+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T14:01:09.979421+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T14:15:51.236613+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T14:31:08.374292+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-28T14:45:42.639485+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
